objective,url
Heads of Internet Corporation for Assigned Names and Numbers,https://www.icann.org/en/board/directors
Heads of Internet Corporation for Assigned Names and Numbers,https://www.icann.org/en/board/board-of-directors
Heads of Internet Society,https://www.internetsociety.org/board-of-trustees/2024-2025/
Heads of Internet Society,https://www.internetsociety.org/board-of-trustees/
Heads of Latin America and Caribbean Network Information Centre,https://www.lacnic.net/73/2/lacnic/current-board-of-directors
Heads of Latin America and Caribbean Network Information Centre,https://www.lacnic.net/1335/2/lacnic/board-of-directors
Heads of Réseaux IP Européens Network Coordination Centre,https://www.ripe.net/about-us/executive-board/biographies/
Heads of Réseaux IP Européens Network Coordination Centre,https://www.ripe.net/about-us/staff/structure/
Heads of Réseaux IP Européens Network Coordination Centre,https://www.ripe.net/about-us/executive-board/
Heads of International Chamber of Commerce,https://iccwbo.org/governance/icc-executive-board/
Heads of International Chamber of Commerce,https://iccwbo.org/governance/chairmanship-and-secretary-general/
Heads of International Chamber of Commerce,https://iccwbo.org/governance/
Heads of International Tin Association,https://www.internationaltin.org/management-team/
Heads of Arab Air Carriers' Organization,https://www.aaco.org/about-us/governance
Heads of Bureau International des Containers et du Transport Intermodal,https://www.bic-code.org/board/
Heads of Asian Football Confederation,https://www.the-afc.com/en/about_afc/committees/executive_committee.html
Heads of Association of National Olympic Committees,https://www.anocolympic.org/executive-council/
Heads of Association of National Olympic Committees,https://www.anocolympic.org/structure/
Heads of Association of National Olympic Committees of Africa,https://africaolympic.com/en/about-anoca/executive-committee/
Heads of Association of Summer Olympic International Federations,https://www.asoif.com/about/council
Heads of Badminton World Federation,https://corporate.bwfbadminton.com/about/council/
Heads of Badminton World Federation,https://corporate.bwfbadminton.com/about/governance/
Heads of Badminton World Federation,https://corporate.bwfbadminton.com/about/council-committee/
Heads of Commonwealth Sport,https://www.commonwealthsport.com/commonwealth-sport/board
Heads of Commonwealth Sport,https://www.commonwealthsport.com/commonwealth-sport/governance
Heads of Commonwealth Sport,https://www.commonwealthsport.com/commonwealth-sport/team/ceo-office
Heads of Confederación Sudamericana de Fútbol,https://www.conmebol.com/el-consejo/
Heads of Confederación Sudamericana de Fútbol,https://www.conmebol.com/comisiones/
Heads of Confédération Africaine de Football,https://www.cafonline.com/inside-caf/about-us/organization/executive-committee/
Heads of Confédération Africaine de Football,https://www.cafonline.com/inside-caf/about-us/caf-president/
Heads of Confédération Africaine de Football,https://www.cafonline.com/en/inside-caf/about-us/legal/legal-bodies/
"Heads of Confederation of North, Central America and Caribbean Association Football",https://www.concacaf.com/inside-concacaf/about-concacaf/concacaf-council/
"Heads of Confederation of North, Central America and Caribbean Association Football",https://www.concacaf.com/inside-concacaf/about-concacaf/concacaf-general-secretary/
"Heads of Confederation of North, Central America and Caribbean Association Football",https://www.concacaf.com/inside-concacaf/about-concacaf/standing-committees
Heads of Fédération Equestre Internationale,https://inside.fei.org/fei/about-fei/structure/fei-board
Heads of Fédération Equestre Internationale,https://inside.fei.org/fei/about-fei/structure/executive-board/executive-board
Heads of Fédération Equestre Internationale,https://inside.fei.org/fei/about-fei/structure/fei-headquarters/governance
Heads of Fédération Internationale de Football Association,https://inside.fifa.com/organisation/fifa-council
Heads of Fédération Internationale de Football Association,https://inside.fifa.com/organisation/secretary-general
Heads of Fédération Internationale de Football Association,https://inside.fifa.com/organisation/committees
Heads of Fédération Internationale de Gymnastique,https://www.gymnastics.sport/site/pages/about-ec.php
Heads of Fédération Internationale de Gymnastique,https://www.gymnastics.sport/site/pages/about-council.php
Heads of Fédération Internationale de Gymnastique,https://www.gymnastics.sport/site/governance.php
Heads of Fédération Internationale de l'Automobile,https://www.fia.com/officers
Heads of Fédération Internationale de l'Automobile,https://www.fia.com/world-motor-sport-council
Heads of Fédération Internationale de l'Automobile,https://www.fia.com/presidency
Heads of Fédération Internationale de Motocyclisme,https://www.fim-moto.com/en/fim/board-of-directors
Heads of Fédération Internationale de Volleyball,https://www.fivb.com/inside-fivb/fivb/structure/board-of-administration/
Heads of Fédération Internationale de Volleyball,https://www.fivb.com/inside-fivb/fivb/structure/executive-committee/
Heads of Fédération Internationale de Volleyball,https://www.fivb.com/inside-fivb/fivb/structure/
Heads of International Basketball Federation,https://about.fiba.basketball/en/organization/structure/central-board
Heads of International Basketball Federation,https://about.fiba.basketball/en/organization/structure/executive-committee
Heads of International Basketball Federation,https://about.fiba.basketball/en/organization/structure/our-governance
Heads of International Boxing Association,https://www.iba.sport/about-iba/organizational-structure/iba-board-of-directors/
Heads of International Boxing Association,https://www.iba.sport/about-iba/organizational-structure/staff/
Heads of International Boxing Association,https://www.iba.sport/about-iba/governance-and-integrity/
Heads of International Canoe Federation,https://www.canoeicf.com/icf-structure
Heads of International Canoe Federation,https://www.canoeicf.com/committee
Heads of International Cricket Council,https://www.icc-cricket.com/about/the-icc/structure/board
Heads of International Cricket Council,https://www.icc-cricket.com/about/the-icc/structure/committees
Heads of International Cricket Council,https://www.icc-cricket.com/about/the-icc/structure/chairman
Heads of International Golf Federation,https://www.igfgolf.org/administrative-committee
Heads of International Golf Federation,https://www.igfgolf.org/about/governance
Heads of International Handball Federation,https://www.ihf.info/about/committee
Heads of International Handball Federation,https://www.ihf.info/about/council/all
Heads of International Hockey Federation,https://www.fih.hockey/about-fih/executive-board
Heads of International Hockey Federation,https://www.fih.hockey/about-fih/team-fih
Heads of International Hockey Federation,https://www.fih.hockey/about-fih/committee-panel
Heads of International Ice Hockey Federation,https://www.iihf.com/en/statichub/4628/council
Heads of International Judo Federation,https://www.ijf.org/ijf/organisation
Heads of International Judo Federation,https://www.ijf.org/ijf/commissions
Heads of International Olympic Committee,https://www.olympics.com/ioc/executive-board
Heads of International Olympic Committee,https://www.olympics.com/ioc/members
Heads of International Olympic Committee,https://www.olympics.com/ioc/directors
Heads of International Paralympic Committee,https://www.paralympic.org/ipc-governing-board
Heads of International Paralympic Committee,https://www.paralympic.org/management-team
Heads of International Paralympic Committee,https://www.paralympic.org/ipc-bodies
Heads of International Shooting Sport Federation,https://issf-sports.org/theissf/organisation/administrative_council.ashx
Heads of International Skating Union,https://www.isu.org/meet-the-team/
